"time","geo","PRI","GAS","DEP","CON","INF","EMI","MAR","REN","GDP","OIL"
2010,"MT",0.1569,11.14,99,167,88.05,87.4,100,0.98,3880,1.63
2010,"NL",0.128,11.24,28.3,751,90.3,97.3,59.7,3.92,9360,2.13
2010,"NO",0.1484,12,-515,964,91.6,86.3,29.8,61.52,16150,2.12
2010,"PL",0.1049,9.68,31.6,578,91.5,93.2,17.4,9.25,2160,1.57
2010,"PT",0.1093,15.7,75.2,281,91.5,84.9,47.2,24.16,4070,1.85
2010,"RO",0.0856,4.18,21.4,400,85.45,90.7,33.6,22.83,1220,1.46
2010,"SE",0.1195,16.44,37.8,883,95.53,90.6,42,46.96,9050,1.87
2010,"SI",0.1057,12.56,49.5,647,91.93,95.4,56.3,20.42,4070,1.67
2010,"SK",0.1277,10.18,64.4,429,91.21,90.4,80.9,9.1,2900,1.7
2010,"TR",0.1067,7.31,70.7,265,66.71,97.4,56.8,14.01,1667,2.52
2010,"UK",0.1321,10.73,29,725,87.8,98.2,21,3.78,7170,1.92
2010.5,"AT",0.1396,12.07,66.4,813,89.76,89.8,55.3,31.38,8900,1.675
2010.5,"BA",0.0629,9.73,35.3,602,91.9,94.4,45.8,18.35,1559,1.4625
2010.5,"BE",0.146,13.3,76.6,799,90.81,89.2,74.9,5.97,8130,1.925
2010.5,"BG",0.0692,9.98,38.4,313,96.77,120,36.8,14.04,1370,1.555
2010.5,"CY",0.169,9.7,96.4,412,94.59,102.2,100,6.22,5950,1.545
2010.5,"CZ",0.1279,11.96,27,682,93.1,84.2,71.2,10.73,3870,1.795
2010.5,"DE",0.137,11.68,60.9,740,92.8,94.3,29,12.08,8110,1.915
2010.5,"DK",0.1096,13.39,-10.9,854,94,85.9,44,22.64,11020,2.005
2010.5,"EE",0.0711,8.66,14.7,738,88.18,105,88,24.96,2870,1.595
2010.5,"EL",0.0959,11.81,66.6,459,99.55,95.5,83,10.62,5180,2.0525
2010.5,"ES",0.1492,12.71,76.6,350,93.54,88.1,23.8,13.52,5620,1.6075
2010.5,"FI",0.1026,12.65,51.3,1024,90.3,95.2,26.1,32.61,8630,1.975
2010.5,"FR",0.0995,13.39,48.8,648,93.95,86,86.2,11.84,7560,1.9625
2010.5,"HR",0.093,8.57,48.2,631,92.84,97.2,85.5,25.25,2890,1.635
2010.5,"HU",0.1247,12.3,53.6,662,90.13,83.6,43.1,13.36,2490,1.7125
2010.5,"IE",0.1629,12.12,88.7,664,96.2,90.5,36,6.18,9370,1.84
2010.5,"IT",0.1387,13.84,81.4,545,92.2,92.2,27,12.88,6650,2.075
2010.5,"LT",0.1005,10.4,78.8,510,92.41,118.8,30.1,19.79,2370,1.65
2010.5,"LU",0.1449,11.6,97.2,968,91.16,104.8,83.7,2.87,19390,1.5725
2010.5,"LV",0.0953,10.24,52.7,653,93.49,93.8,87,31.93,2200,1.56
2010.5,"MT",0.1571,12.82,100.2,166,93.36,87.4,100,1.41,4360,1.7025
2010.5,"NL",0.1284,12.17,28.8,684,91.57,96.8,57.9,4.22,9410,2.18
2010.5,"NO",0.1388,12.65,-544.9,914,92.3,92,31.7,63.11,16050,2.2225
2010.5,"PL",0.1082,11.51,32.8,553,92.8,92.7,17.6,9.77,2310,1.6125
2010.5,"PT",0.1061,16.37,76.5,272,93.79,85.3,46,24.39,4270,1.925
2010.5,"RO",0.0839,4.02,21.3,395,88.56,92.1,29.8,22.01,1680,1.52
2010.5,"SE",0.128,17.41,37.1,848,95.9,86.8,41.5,47.6,9880,1.9275
2010.5,"SI",0.1058,14.33,49.1,632,94.22,95.5,54.3,20.34,4550,1.7175
2010.5,"SK",0.1376,10.41,65.2,411,91.84,91.2,79.3,9.72,3320,1.77
2010.5,"TR",0.1092,7.59,70.9,272,67.52,97.7,55.8,13.42,1670,2.525
2010.5,"UK",0.138,11.16,33,661,89.3,97.6,33.3,4.05,7660,1.9825
2011,"AL",0.096,10.06,35.7,172,93.03,94,54.7,31.19,1567,1.635
2011,"AT",0.1442,14.22,70,781,91.24,89.3,55.3,31.56,8780,1.72
2011,"BA",0.0637,9.85,35.7,566,93.03,94,45.8,18,1572,1.505
2011,"BE",0.1572,14.08,75.2,724,92.31,87.5,70.7,6.29,8250,1.98
2011,"BG",0.0688,9.96,36.7,323,99.04,122.1,36.8,14.15,1190,1.6
2011,"CY",0.1731,9.19,92.3,419,95.68,101,100,6.26,5640,1.62
2011,"CZ",0.1372,12.6,28.7,654,93.8,85,69.4,10.95,3690,1.84
2011,"DE",0.1406,12.08,61.8,698,93.5,95.4,29.6,12.47,8210,1.93
2011,"DK",0.1173,14.72,-5.9,807,94.9,84.2,42,23.39,10850,2.01
2011,"EE",0.0704,9.07,13.9,705,90.02,104.7,87,25.34,2860,1.65
2011,"EL",0.1025,11.85,64.7,498,100.53,96.3,81,11.15,4390,2.055
2011,"ES",0.1597,12.62,76.1,335,94.6,88.7,23.5,13.22,5540,1.655
2011,"FI",0.1081,13.34,53.8,954,92.49,90.8,25.6,32.79,8760,2.01
2011,"FR",0.0994,13.43,49,595,94.6,83.6,86,11.02,7800,1.945
2011,"HR",0.0918,8.48,49.6,617,93.26,97.7,83,25.39,2360,1.68
2011,"HU",0.1336,12.46,50.3,659,91.3,82.9,44.1,13.97,2310,1.755
2011,"IE",0.1584,11.69,90.3,605,96.1,90.2,38,6.65,9230,1.9
2011,"IT",0.1397,12.25,81.4,545,92.5,92.2,27,12.88,6530,2.075
2011,"LT",0.1004,9.98,78.6,506,94.19,112.6,24.9,19.94,2280,1.71
2011,"LU",0.1451,12.72,97.3,923,92.38,105,82,2.87,20510,1.595
2011,"LV",0.0957,9.59,59.9,644,95.01,91.3,86,33.48,2130,1.64
2011,"ME",0.0744,10.06,36.2,434,93.03,94,99.4,40.67,1576,1.72
2011,"MT",0.1572,12.05,101.3,165,90.93,87.4,100,1.85,3980,1.775
2011,"NL",0.1303,11.43,29.4,616,92.01,96.2,56.1,4.52,9620,2.23
2011,"NO",0.1563,13.34,-574.8,865,93.4,97.7,33.6,64.7,17890,2.325
2011,"PL",0.1145,10.46,34,528,94.7,92.2,17.8,10.3,2370,1.655
2011,"PT",0.1015,15.75,77.8,263,94.79,85.8,44.9,24.62,4040,2
2011,"RO",0.0848,4.14,21.1,390,91.42,93.4,26,21.19,1300,1.58
2011,"SE",0.1376,18.32,36.4,813,96.84,83,41,48.24,10730,1.985
2011,"SI",0.1079,14.23,48.6,616,94.07,95.6,52.4,20.26,4280,1.765
2011,"SK",0.1372,10.78,65.9,393,94.16,91.9,77.7,10.35,3030,1.84
2011,"TR",0.0978,6.52,71.1,280,69.97,97.9,54.7,12.82,1673,2.53
2011,"UK",0.1365,11.24,36.9,597,91.3,97,45.6,4.32,7740,2.045
2011.5,"AL",0.0964,11,25.6,174,94.75,92.5,54.9,33.17,1579,1.7225
2011.5,"AT",0.1444,14.83,66.9,786,93.19,87.7,56,32.12,9310,1.765
2011.5,"BA",0.0671,11.84,34.6,582,94.75,92.5,45.8,18,1582,1.5475
2011.5,"BE",0.1595,16.29,75.4,738,94.46,89.2,68.2,6.74,8260,2.035
2011.5,"BG",0.0727,10.92,36.8,322,100.05,118.8,36.8,14.99,1550,1.645
2011.5,"CY",0.2035,9.72,94.5,413,97.89,100.8,100,6.7,5850,1.695
2011.5,"CZ",0.1345,13.77,27,666,94.9,83.8,68.7,11.88,4020,1.885
2011.5,"DE",0.1395,13.28,61.5,717,95.2,95.4,30.2,13.01,8500,1.945
2011.5,"DK",0.1201,14.61,-4.4,801,96.7,81.3,39.5,24.43,10990,2.015
2011.5,"EE",0.0763,9.49,16.9,720,92.82,102.2,87.5,25.43,3270,1.705
2011.5,"EL",0.1003,12.78,65.3,480,101.65,94.8,79,12.45,4840,2.0575
2011.5,"ES",0.1684,12.72,74.5,334,96.34,88.2,23.6,13.76,5550,1.7025
2011.5,"FI",0.1108,13.99,50.5,984,93.6,87.8,25.4,33.61,9100,2.045
2011.5,"FR",0.1017,14.94,48.6,624,95.91,84,86,12.23,7720,1.9275
2011.5,"HR",0.0925,8.4,49.7,608,94.62,97,82.5,26.07,2860,1.725
2011.5,"HU",0.1192,12.66,50.2,651,92.96,82.1,45.6,14.75,2660,1.7975
2011.5,"IE",0.1755,14.36,87,601,97.2,89.8,46.5,6.85,9520,1.96
2011.5,"IT",0.1412,15.62,80.2,561,94.1,92.2,26.5,14.16,6800,2.1775
2011.5,"LT",0.1009,12.39,78.1,510,96.62,112.2,27.6,20.69,2760,1.77
2011.5,"LU",0.1436,14.55,97.4,924,94.11,105.3,81.9,3.01,20240,1.6175
2011.5,"LV",0.11,9.91,58.1,660,97.45,87.9,87.5,34.59,2580,1.72
2011.5,"ME",0.0729,11,35.2,444,94.75,92.5,99.4,41.1,1584,1.77
2011.5,"MT",0.1586,14.2,101.1,168,95.59,88.3,100,2.36,4370,1.8475
2011.5,"NL",0.1305,13.69,30,632,94.54,95.3,55,4.59,9520,2.28
2011.5,"NO",0.1351,13.99,-582.2,884,93.8,96.5,31.1,65.13,17770,2.4275
2011.5,"PL",0.1052,11.3,32.8,537,96.1,93.2,17.1,10.6,2420,1.6975
2011.5,"PT",0.1068,17.86,78.6,260,96.64,87.1,41,24.6,4190,2.075
2011.5,"RO",0.0823,3.99,21.8,396,92.9,93.1,26.4,22.01,1800,1.64
2011.5,"SE",0.134,18.03,33.3,830,97.47,80.9,42.5,49.24,10550,2.0425
2011.5,"SI",0.1149,17.1,50.3,604,95.22,95.8,53.8,20.54,4590,1.8125
2011.5,"SK",0.1395,11.85,63.8,388,95.35,90,78.3,10.4,3470,1.91
2011.5,"TR",0.0919,6.67,73.4,274,71.78,97.6,54.9,13.02,1675,2.535
2011.5,"UK",0.1509,13.83,40.2,620,93.3,97.8,48.7,4.36,7410,2.1075
2012,"AL",0.0969,11.21,15.6,176,95.68,91,55.1,35.15,1586,1.81
2012,"AT",0.1433,15.6,63.8,792,93.88,86.1,56.6,32.68,9060,1.81
2012,"BA",0.0683,12.3,33.5,598,95.68,91,45.8,18.01,1588,1.59
2012,"BE",0.159,15.2,75.7,753,95.34,90.8,65.8,7.18,8460,2.09
2012,"BG",0.0706,11.44,36.9,322,100.96,115.5,36.8,15.84,1190,1.69
2012,"CY",0.2338,9.99,96.7,407,98.63,100.5,100,7.14,5470,1.77
2012,"CZ",0.1374,15.26,25.3,677,97.4,82.5,68,12.82,3660,1.93
2012,"DE",0.1441,13.22,61.2,736,95.7,95.4,30.8,13.55,8450,1.96
2012,"DK",0.113,13.4,-2.8,795,97.5,78.4,37,25.47,11020,2.02
2012,"EE",0.0771,10.92,20,734,94.25,99.7,88,25.52,3120,1.76
2012,"EL",0.1065,12.74,65.9,461,102.6,93.3,77,13.74,4070,2.06
2012,"ES",0.1766,15.57,72.9,333,96.48,87.7,23.8,14.29,5390,1.75
2012,"FI",0.1089,13.98,47.1,1014,95.3,84.8,25.2,34.43,9030,2.08
2012,"FR",0.0986,14.7,48.2,652,97.03,84.4,86,13.44,7920,1.91
2012,"HR",0.0965,8.58,49.9,600,94.6,96.2,82,26.76,2310,1.77
2012,"HU",0.1181,10.35,50.1,643,96.41,81.3,47.1,15.53,2190,1.84
2012,"IE",0.185,14.26,83.7,597,97.3,89.4,55,7.05,9460,2.02
2012,"IS",0.0877,13.98,13.7,1249,91.04,48.7,55.1,72.39,8540,1.99
2012,"IT",0.1445,14.19,79.1,577,95.6,92.1,26,15.44,6450,2.28
2012,"LT",0.1042,11.71,77.5,514,97.42,111.8,30.4,21.44,2510,1.83
2012,"LU",0.1468,14.36,97.5,925,95.36,105.6,81.8,3.14,20360,1.64
2012,"LV",0.1143,11.2,56.4,677,98.25,84.5,89,35.71,2420,1.8
2012,"ME",0.0772,11.21,34.3,453,95.68,91,99.4,41.53,1589,1.82
2012,"MT",0.1593,13.47,101,172,92.44,89.3,100,2.86,4140,1.92
2012,"NL",0.134,12.55,30.6,649,94.66,94.4,53.9,4.66,9620,2.33
2012,"NO",0.1355,13.98,-589.6,902,93.6,95.3,28.6,65.55,20050,2.53
2012,"PL",0.1106,10.58,31.6,546,98.6,94.1,16.4,10.9,2330,1.74
2012,"PT",0.1105,16.34,79.5,256,97.96,88.4,37.2,24.58,3920,2.15
2012,"RO",0.0795,3.94,22.5,402,93.97,92.8,26.7,22.82,1300,1.7
2012,"SE",0.1312,17.78,30.1,846,97.57,78.8,44,50.23,10820,2.1
2012,"SI",0.1193,17.23,52.1,593,96.18,96,55.2,20.82,4270,1.86
2012,"SK",0.14,11.93,61.6,383,97.97,88,78.9,10.45,3140,1.98
2012,"TR",0.1044,7.24,75.6,269,77.42,97.3,55.1,13.21,1677,2.54
2012,"UK",0.1603,13.82,43.4,643,94.6,98.7,51.7,4.41,8050,2.17
2012.5,"AL",0.0973,15.02,20.5,188,97.34,90.2,56,34.16,1591,1.7975
2012.5,"AT",0.1412,15.74,62.5,806,95.13,85.7,56,32.72,9440,1.7575
2012.5,"BA",0.0687,12.3,34.9,582,97.34,90.2,45.8,18.66,1592,1.57
2012.5,"BE",0.1684,16.24,76.2,782,96.33,88.9,65.3,7.35,8430,2.0425
2012.5,"BG",0.0796,12.87,37.6,315,102.46,112.2,36.8,17.37,1580,1.64
2012.5,"CY",0.2414,16.39,96.4,382,101.58,100.2,100,7.8,5700,1.73
2012.5,"CZ",0.1377,15.3,26.3,684,98.1,80.2,67.8,13.37,3910,1.865
2012.5,"DE",0.1432,13.49,61.8,756,97,95.4,31.4,13.66,8610,1.92
2012.5,"DK",0.1063,12.77,4.8,797,98.8,80.2,39,26.32,11380,2.0175
2012.5,"EE",0.0794,11.34,17,721,96.67,99.2,87.5,25.42,3490,1.685
2012.5,"EL",0.1072,23.42,63.8,404,102.57,93.3,72.2,14.53,4510,2.04
2012.5,"ES",0.1789,20.07,71.5,326,98.42,86.2,22.9,14.8,5420,1.72
2012.5,"FI",0.1097,14.5,48.4,982,96.51,86,25,35.58,9140,2.0325
2012.5,"FR",0.107,15.79,48.1,667,98.05,84.4,84.9,13.74,7790,1.88
2012.5,"HR",0.11,10.49,48.6,593,97.88,95.1,83,27.4,2840,1.7425
2012.5,"HU",0.1233,11.07,50.1,636,98.27,80.4,50,15.87,2640,1.775
2012.5,"IE",0.1954,15.59,87.6,602,99.1,89.9,54.5,7.34,9730,1.995
2012.5,"IS",0.092,14.5,13.6,1241,95,47.2,56,72.03,9720,1.955
2012.5,"IT",0.1525,17.92,77.9,572,97.5,89.9,26.5,16.09,6660,2.245
2012.5,"LT",0.1048,14.03,76.5,505,99.42,112,27.4,22.06,3010,1.765
2012.5,"LU",0.1477,14.93,97.3,922,96.63,104.3,70.1,3.34,20030,1.61
2012.5,"LV",0.0955,12.39,56.1,654,99.28,84.8,84.4,36.37,2850,1.72
2012.5,"ME",0.0825,15.02,28.9,443,97.34,90.2,99.4,42.63,1594,1.765
2012.5,"MK",0.0369,13.89,46.7,251,96.09,89.3,90,18.51,1595,1.62
2012.5,"MT",0.1598,20.67,102.6,173,99.59,88.4,100,3.31,4640,1.89
2012.5,"NL",0.1378,14.71,27.2,664,97,95.2,51.5,4.68,9450,2.285
2012.5,"NO",0.1266,14.5,-531,892,93.6,88.9,29.9,66.15,19110,2.465
2012.5,"PL",0.1195,13.01,29,542,100,93.3,16.9,11.13,2520,1.66
2012.5,"PT",0.1174,19.09,76.4,254,99.33,86.3,40.5,25.14,4050,2.085
2012.5,"RO",0.0748,4.05,20.4,394,95.76,92.3,26.8,23.36,1790,1.6725
2012.5,"SE",0.1345,18.62,31.4,824,98.19,77.9,44.4,50.52,11250,2.03
2012.5,"SI",0.1192,15.66,49.9,588,97.69,95,56.2,21.61,4480,1.84
2012.5,"SK",0.1404,11.91,61.2,390,99.01,87.3,81.3,10.29,3590,1.9275
2012.5,"TR",0.1169,9.36,75.5,264,78.39,96.9,56,13.56,1678,2.42
2012.5,"UK",0.1701,15.29,45.6,644,95.6,98.2,40.5,4.95,8470,2.1075
2013,"AL",0.0963,12.74,25.3,200,97.94,89.3,56.9,33.17,1596,1.785
2013,"AT",0.1413,15.84,61.2,819,96.54,85.3,55.5,32.77,9120,1.705
2013,"BA",0.0686,12.3,36.3,566,97.94,89.3,45.8,19.31,1597,1.55
2013,"BE",0.1583,14.53,76.8,812,96.74,87,64.9,7.52,8500,1.995
2013,"BG",0.0771,11.87,38.3,308,103.62,109,36.8,18.9,1210,1.59
2013,"CY",0.2277,13.38,96.1,356,100.62,100,100,8.46,4990,1.69
2013,"CZ",0.1378,14.71,27.4,691,99.3,77.9,67.5,13.93,3560,1.8
2013,"DE",0.1493,13.77,62.4,775,97.5,95.4,32,13.77,8470,1.88
2013,"DK",0.1064,12.25,12.3,799,98.4,81.9,41,27.17,11110,2.015
2013,"EE",0.0994,11.44,14,708,97.77,98.7,87,25.32,3370,1.61
2013,"EL",0.117,17.4,61.8,348,102.65,93.3,67.5,15.33,3850,2.02
2013,"ES",0.1752,16.16,70.1,320,99.22,84.8,22,15.32,5290,1.69
2013,"FI",0.1102,14.09,49.7,951,97.79,87.2,24.7,36.73,8940,1.985
2013,"FR",0.1051,15.69,48,682,98.34,84.4,83.8,14.04,7920,1.85
2013,"HR",0.1091,10.34,47.4,586,98.99,94,84,28.04,2330,1.715
2013,"HU",0.1061,9.46,50.1,628,99.12,79.5,52.9,16.2,2270,1.71
2013,"IE",0.1951,15.13,91.6,607,98.8,90.4,54,7.62,9390,1.97
2013,"IS",0.0831,14.09,13.5,1233,96.6,45.7,56.9,71.66,8680,1.92
2013,"IT",0.1498,15.66,76.7,568,97.9,87.8,27,16.74,6280,2.21
2013,"LT",0.086,13.84,75.6,496,100.08,112.3,24.4,22.69,2610,1.7
2013,"LU",0.1447,15.66,97.1,919,97.41,103,58.4,3.53,20210,1.58
2013,"LV",0.0964,11.14,55.9,630,98.82,85.1,79.8,37.04,2520,1.64
2013,"ME",0.0835,12.74,23.5,433,97.94,89.3,99.4,43.74,1597,1.71
2013,"MK",0.039,13.12,46.7,251,98.58,89.3,90,18.51,1598,1.62
2013,"MT",0.1585,16.53,104.1,174,94.67,87.5,100,3.76,4350,1.86
2013,"NL",0.134,12.79,23.7,679,97.7,96,49.1,4.69,9620,2.24
2013,"NO",0.1373,14.09,-472.4,882,94.7,82.5,31.2,66.75,19910,2.4
2013,"PL",0.1155,10.61,26.3,537,100.2,92.5,17.3,11.37,2380,1.58
2013,"PT",0.121,18.25,73.3,252,98.4,84.2,43.9,25.7,3890,2.02
2013,"RO",0.089,4.22,18.3,386,98.79,91.8,26.8,23.89,1380,1.645
2013,"RS",0.0467,10.54,24.1,397,94.9,89.3,53.5,21.09,1160,1.665
2013,"SE",0.1359,18.64,32.8,802,98.2,77.1,44.8,50.8,11320,1.96
2013,"SI",0.1177,14.14,47.8,584,98.91,93.9,57.1,22.41,4110,1.82
2013,"SK",0.1384,11.54,60.8,397,100.43,86.6,83.8,10.13,3180,1.875
2013,"TR",0.1186,9.37,75.4,260,83.15,96.5,56.9,13.91,1680,2.3
2013,"UK",0.1658,14.03,47.8,646,97.1,97.7,29.3,5.5,8070,2.045
2013,"XK",0.0407,12.74,21.8,272,97.94,89.3,98.8,18.62,1599,1.595
2013.5,"AL",0.0962,13.33,27,196,99.12,88.7,56.3,32.32,1600,1.7725
2013.5,"AT",0.1361,15.55,63.4,775,97.15,83.9,55.5,33.21,9570,1.6525
2013.5,"BA",0.068,11.28,32.2,411,99.12,88.7,47.6,22.09,1601,1.53
2013.5,"BE",0.1641,14.53,78,740,97.91,86.4,62.4,7.77,8530,1.9475
2013.5,"BG",0.0735,12,36.7,304,102.49,109.6,35.9,18.47,1550,1.54
2013.5,"CY",0.2028,14.36,94.6,350,102.28,100.4,100,8.81,5320,1.65
2013.5,"CZ",0.1348,13.21,28.7,657,99.5,78.1,67.6,14.5,3870,1.735
2013.5,"DE",0.1489,14.43,62.1,718,98.9,95.1,32,14.08,8860,1.84
2013.5,"DK",0.102,11.89,12.3,767,99.2,79.6,38.8,28.24,11510,2.0125
2013.5,"EE",0.1007,10.4,12.6,692,100.49,100.2,85.9,25.73,3690,1.535
2013.5,"EL",0.1193,20.22,63.6,350,102.09,91.4,69.5,15.5,4360,2
2013.5,"ES",0.1787,19.83,71.3,320,100.29,85.7,22.9,15.72,5400,1.66
2013.5,"FI",0.1087,14.16,49.9,945,98.96,82.9,24,37.75,9340,1.9375
2013.5,"FR",0.1105,16.84,47.1,620,99.22,82,85.3,14.31,7880,1.82
2013.5,"HR",0.106,10.4,45.8,556,100.49,93.7,82.2,27.93,2820,1.6875
2013.5,"HU",0.1019,9.19,55,592,99.99,79.2,53.5,15.41,2650,1.645
2013.5,"IE",0.2026,16.64,88.9,582,99.9,89.2,52.5,8.11,10140,1.945
2013.5,"IS",0.0846,14.16,13.7,1204,98.99,45.9,56.3,71.07,9810,1.885
2013.5,"IT",0.1501,17.25,76.3,527,98.7,87.8,28,16.91,6630,2.175
2013.5,"LT",0.0878,14.09,75.2,487,100.03,110.1,22.5,23.14,3220,1.635
2013.5,"LU",0.1429,14.1,96.8,882,98.35,101.8,59.8,4.02,21030,1.55
2013.5,"LV",0.0853,11.09,48.2,626,99.82,84.2,67.3,37.83,2980,1.56
2013.5,"ME",0.0855,13.33,26.7,422,99.12,88.7,99.3,43.92,1602,1.655
2013.5,"MK",0.041,13.48,49.1,252,99.66,88.7,90.7,19.03,1602,1.555
2013.5,"MT",0.1609,18.74,100.9,172,100.52,87.1,100,4.25,4950,1.83
2013.5,"NL",0.1378,14.45,27.3,610,100,96.4,48.2,5.05,9610,2.195
2013.5,"NO",0.1279,14.16,-516.5,852,96.3,88.2,30.9,67.97,18650,2.335
2013.5,"PL",0.1121,11.49,27.9,518,100.9,92.3,17.6,11.43,2490,1.5
2013.5,"PT",0.1243,20.09,71.8,261,100.12,83.1,45.2,27.6,4160,1.955
2013.5,"RO",0.0896,4.46,17.5,379,99.04,91.9,28.4,24.37,1970,1.6175
2013.5,"RS",0.0503,11.29,26,392,96.4,88.7,52.1,21.98,1300,1.6075
2013.5,"SE",0.1321,18.81,32.5,774,98.96,75.9,43.8,51.34,11080,1.89
2013.5,"SI",0.1176,14.82,46.6,538,100.42,89.8,54.8,21.97,4540,1.8
2013.5,"SK",0.1366,11.99,61.5,378,100.64,85.7,82.8,10.92,3620,1.8225
2013.5,"TR",0.1053,8.5,75.8,254,85.13,95.9,56.3,13.75,1681,2.18
2013.5,"UK",0.1712,15.55,47.3,600,98.3,96.2,29.3,6.12,8090,1.9825
2013.5,"XK",0.0402,13.33,24.5,268,99.12,88.7,98.8,19.08,1603,1.5675
2014,"AL",0.0963,12.32,28.7,193,98.83,88.1,55.8,31.48,1604,1.76
2014,"AT",0.1321,15.39,65.6,731,98.01,82.5,55.5,33.65,9270,1.6
